,signalerLocation,receiverLocation,intention,signalSpace,targetDictionary,nTargets,barrier,abstractSetup,predSignalNoActionUtility,revTargetDict,recTraj,recActSeq,sigTraj,sigActSeq
62,"(4, 0)","(4, 6)",orange circle1,"['square', 'orange', 'circle', 'green']","{(8, 7): 'orange square7', (6, 4): 'green circle4', (2, 1): 'orange circle1'}",3,N,DIY,do,"{'orange square7': (8, 7), 'green circle4': (6, 4), 'orange circle1': (2, 1)}","{'orange square7': [(4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (8, 7)], 'green circle4': [(4, 6), (4, 5), (4, 4), (5, 4), (6, 4)], 'orange circle1': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1)]}","{'orange square7': ['right', 'right', 'right', 'right', 'up'], 'green circle4': ['down', 'down', 'right', 'right'], 'orange circle1': ['down', 'down', 'down', 'down', 'down', 'left', 'left']}","{'orange square7': [(4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (8, 1), (8, 2), (8, 3), (8, 4), (8, 5), (8, 6), (8, 7)], 'green circle4': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (5, 4), (6, 4)], 'orange circle1': [(4, 0), (4, 1), (3, 1), (2, 1)]}","{'orange square7': ['right', 'right', 'right', 'right', 'up', 'up', 'up', 'up', 'up', 'up', 'up'], 'green circle4': ['up', 'up', 'up', 'up', 'right', 'right'], 'orange circle1': ['up', 'left', 'left']}"
63,"(4, 0)","(4, 6)",green square2,"['square', 'purple', 'triangle', 'green']","{(2, 8): 'green triangle8', (8, 5): 'purple square5', (5, 2): 'green square2'}",3,N,DIY,do,"{'green triangle8': (2, 8), 'purple square5': (8, 5), 'green square2': (5, 2)}","{'green triangle8': [(4, 6), (3, 6), (2, 6), (2, 7), (2, 8)], 'purple square5': [(4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (8, 5)], 'green square2': [(4, 6), (5, 6), (5, 5), (5, 4), (5, 3), (5, 2)]}","{'green triangle8': ['left', 'left', 'up', 'up'], 'purple square5': ['right', 'right', 'right', 'right', 'down'], 'green square2': ['right', 'down', 'down', 'down', 'down']}","{'green triangle8': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (3, 8), (2, 8)], 'purple square5': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5)], 'green square2': [(4, 0), (5, 0), (5, 1), (5, 2)]}","{'green triangle8': ['up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'left', 'left'], 'purple square5': ['up', 'up', 'up', 'up', 'up', 'right', 'right', 'right', 'right'], 'green square2': ['right', 'up', 'up']}"
64,"(4, 0)","(4, 6)",orange circle1,"['square', 'orange', 'circle', 'green']","{(5, 4): 'green circle4', (1, 5): 'orange square5', (3, 1): 'orange circle1'}",3,N,DIY,do,"{'green circle4': (5, 4), 'orange square5': (1, 5), 'orange circle1': (3, 1)}","{'green circle4': [(4, 6), (5, 6), (5, 5), (5, 4)], 'orange square5': [(4, 6), (4, 5), (3, 5), (2, 5), (1, 5)], 'orange circle1': [(4, 6), (3, 6), (3, 5), (3, 4), (3, 3), (3, 2), (3, 1)]}","{'green circle4': ['right', 'down', 'down'], 'orange square5': ['down', 'left', 'left', 'left'], 'orange circle1': ['left', 'down', 'down', 'down', 'down', 'down']}","{'green circle4': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (5, 4)], 'orange square5': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (3, 5), (2, 5), (1, 5)], 'orange circle1': [(4, 0), (3, 0), (3, 1)]}","{'green circle4': ['up', 'up', 'up', 'up', 'right'], 'orange square5': ['up', 'up', 'up', 'up', 'up', 'left', 'left', 'left'], 'orange circle1': ['left', 'up']}"
65,"(4, 0)","(4, 6)",orange square1,"['square', 'orange', 'triangle', 'green']","{(8, 4): 'green square4', (0, 5): 'orange triangle5', (2, 1): 'orange square1'}",3,N,DIY,do,"{'green square4': (8, 4), 'orange triangle5': (0, 5), 'orange square1': (2, 1)}","{'green square4': [(4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (8, 5), (8, 4)], 'orange triangle5': [(4, 6), (3, 6), (2, 6), (1, 6), (0, 6), (0, 5)], 'orange square1': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1)]}","{'green square4': ['right', 'right', 'right', 'right', 'down', 'down'], 'orange triangle5': ['left', 'left', 'left', 'left', 'down'], 'orange square1': ['down', 'down', 'down', 'down', 'down', 'left', 'left']}","{'green square4': [(4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (8, 1), (8, 2), (8, 3), (8, 4)], 'orange triangle5': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (3, 5), (2, 5), (1, 5), (0, 5)], 'orange square1': [(4, 0), (4, 1), (3, 1), (2, 1)]}","{'green square4': ['right', 'right', 'right', 'right', 'up', 'up', 'up', 'up'], 'orange triangle5': ['up', 'up', 'up', 'up', 'up', 'left', 'left', 'left', 'left'], 'orange square1': ['up', 'left', 'left']}"
66,"(4, 0)","(4, 6)",green circle2,"['square', 'circle', 'purple', 'green']","{(6, 9): 'green square9', (5, 4): 'purple circle4', (1, 2): 'green circle2'}",3,N,DIY,do,"{'green square9': (6, 9), 'purple circle4': (5, 4), 'green circle2': (1, 2)}","{'green square9': [(4, 6), (4, 7), (4, 8), (4, 9), (5, 9), (6, 9)], 'purple circle4': [(4, 6), (5, 6), (5, 5), (5, 4)], 'green circle2': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (1, 2)]}","{'green square9': ['up', 'up', 'up', 'right', 'right'], 'purple circle4': ['right', 'down', 'down'], 'green circle2': ['down', 'down', 'down', 'down', 'left', 'left', 'left']}","{'green square9': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (5, 9), (6, 9)], 'purple circle4': [(4, 0), (5, 0), (5, 1), (5, 2), (5, 3), (5, 4)], 'green circle2': [(4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (1, 2)]}","{'green square9': ['up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'right', 'right'], 'purple circle4': ['right', 'up', 'up', 'up', 'up'], 'green circle2': ['up', 'up', 'left', 'left', 'left']}"
67,"(4, 0)","(4, 6)",green square2,"['square', 'circle', 'purple', 'green']","{(8, 5): 'green square5', (4, 2): 'green square2', (0, 9): 'purple circle9'}",3,N,DIY,do,"{'green square5': (8, 5), 'green square2': (4, 2), 'purple circle9': (0, 9)}","{'green square5': [(4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (8, 5)], 'green square2': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2)], 'purple circle9': [(4, 6), (4, 7), (4, 8), (4, 9), (3, 9), (2, 9), (1, 9), (0, 9)]}","{'green square5': ['right', 'right', 'right', 'right', 'down'], 'green square2': ['down', 'down', 'down', 'down'], 'purple circle9': ['up', 'up', 'up', 'left', 'left', 'left', 'left']}","{'green square5': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5)], 'green square2': [(4, 0), (4, 1), (4, 2)], 'purple circle9': [(4, 0), (3, 0), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9)]}","{'green square5': ['up', 'up', 'up', 'up', 'up', 'right', 'right', 'right', 'right'], 'green square2': ['up', 'up'], 'purple circle9': ['left', 'left', 'left', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up']}"
68,"(4, 0)","(4, 6)",orange triangle2,"['square', 'orange', 'triangle', 'purple']","{(7, 8): 'orange triangle8', (4, 2): 'orange triangle2', (2, 9): 'purple square9'}",3,N,DIY,do,"{'orange triangle8': (7, 8), 'orange triangle2': (4, 2), 'purple square9': (2, 9)}","{'orange triangle8': [(4, 6), (4, 7), (4, 8), (5, 8), (6, 8), (7, 8)], 'orange triangle2': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2)], 'purple square9': [(4, 6), (4, 7), (4, 8), (4, 9), (3, 9), (2, 9)]}","{'orange triangle8': ['up', 'up', 'right', 'right', 'right'], 'orange triangle2': ['down', 'down', 'down', 'down'], 'purple square9': ['up', 'up', 'up', 'left', 'left']}","{'orange triangle8': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (5, 8), (6, 8), (7, 8)], 'orange triangle2': [(4, 0), (4, 1), (4, 2)], 'purple square9': [(4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9)]}","{'orange triangle8': ['up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'right', 'right', 'right'], 'orange triangle2': ['up', 'up'], 'purple square9': ['left', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up']}"
69,"(4, 0)","(4, 6)",green square2,"['square', 'orange', 'triangle', 'green']","{(6, 9): 'green square9', (4, 2): 'green square2', (1, 8): 'orange triangle8'}",3,N,DIY,do,"{'green square9': (6, 9), 'green square2': (4, 2), 'orange triangle8': (1, 8)}","{'green square9': [(4, 6), (5, 6), (6, 6), (6, 7), (6, 8), (6, 9)], 'green square2': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2)], 'orange triangle8': [(4, 6), (4, 7), (4, 8), (3, 8), (2, 8), (1, 8)]}","{'green square9': ['right', 'right', 'up', 'up', 'up'], 'green square2': ['down', 'down', 'down', 'down'], 'orange triangle8': ['up', 'up', 'left', 'left', 'left']}","{'green square9': [(4, 0), (5, 0), (6, 0), (6, 1), (6, 2), (6, 3), (6, 4), (6, 5), (6, 6), (6, 7), (6, 8), (6, 9)], 'green square2': [(4, 0), (4, 1), (4, 2)], 'orange triangle8': [(4, 0), (3, 0), (2, 0), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8)]}","{'green square9': ['right', 'right', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up'], 'green square2': ['up', 'up'], 'orange triangle8': ['left', 'left', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up']}"
70,"(4, 0)","(4, 6)",purple triangle2,"['square', 'orange', 'triangle', 'purple']","{(2, 9): 'purple triangle9', (4, 2): 'purple triangle2', (8, 9): 'orange square9'}",3,N,DIY,do,"{'purple triangle9': (2, 9), 'purple triangle2': (4, 2), 'orange square9': (8, 9)}","{'purple triangle9': [(4, 6), (3, 6), (2, 6), (2, 7), (2, 8), (2, 9)], 'purple triangle2': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2)], 'orange square9': [(4, 6), (4, 7), (4, 8), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]}","{'purple triangle9': ['left', 'left', 'up', 'up', 'up'], 'purple triangle2': ['down', 'down', 'down', 'down'], 'orange square9': ['up', 'up', 'up', 'right', 'right', 'right', 'right']}","{'purple triangle9': [(4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9)], 'purple triangle2': [(4, 0), (4, 1), (4, 2)], 'orange square9': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9)]}","{'purple triangle9': ['left', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up'], 'purple triangle2': ['up', 'up'], 'orange square9': ['up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'right', 'right', 'right', 'right']}"
71,"(4, 0)","(4, 6)",green triangle2,"['square', 'orange', 'triangle', 'green']","{(1, 9): 'green triangle9', (4, 2): 'green triangle2', (8, 8): 'orange square8'}",3,N,DIY,do,"{'green triangle9': (1, 9), 'green triangle2': (4, 2), 'orange square8': (8, 8)}","{'green triangle9': [(4, 6), (3, 6), (2, 6), (1, 6), (1, 7), (1, 8), (1, 9)], 'green triangle2': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2)], 'orange square8': [(4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (8, 7), (8, 8)]}","{'green triangle9': ['left', 'left', 'left', 'up', 'up', 'up'], 'green triangle2': ['down', 'down', 'down', 'down'], 'orange square8': ['right', 'right', 'right', 'right', 'up', 'up']}","{'green triangle9': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (3, 9), (2, 9), (1, 9)], 'green triangle2': [(4, 0), (4, 1), (4, 2)], 'orange square8': [(4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (8, 1), (8, 2), (8, 3), (8, 4), (8, 5), (8, 6), (8, 7), (8, 8)]}","{'green triangle9': ['up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'left', 'left', 'left'], 'green triangle2': ['up', 'up'], 'orange square8': ['right', 'right', 'right', 'right', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up']}"
72,"(4, 0)","(4, 6)",purple square2,"['square', 'orange', 'circle', 'purple']","{(0, 4): 'purple square4', (4, 2): 'purple square2', (8, 4): 'orange circle4'}",3,N,DIY,do,"{'purple square4': (0, 4), 'purple square2': (4, 2), 'orange circle4': (8, 4)}","{'purple square4': [(4, 6), (3, 6), (2, 6), (1, 6), (0, 6), (0, 5), (0, 4)], 'purple square2': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2)], 'orange circle4': [(4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (8, 5), (8, 4)]}","{'purple square4': ['left', 'left', 'left', 'left', 'down', 'down'], 'purple square2': ['down', 'down', 'down', 'down'], 'orange circle4': ['right', 'right', 'right', 'right', 'down', 'down']}","{'purple square4': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (1, 4), (0, 4)], 'purple square2': [(4, 0), (4, 1), (4, 2)], 'orange circle4': [(4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (8, 1), (8, 2), (8, 3), (8, 4)]}","{'purple square4': ['up', 'up', 'up', 'up', 'left', 'left', 'left', 'left'], 'purple square2': ['up', 'up'], 'orange circle4': ['right', 'right', 'right', 'right', 'up', 'up', 'up', 'up']}"
73,"(4, 0)","(4, 6)",orange triangle1,"['orange', 'circle', 'triangle', 'purple']","{(0, 8): 'purple triangle8', (5, 1): 'orange triangle1', (8, 5): 'orange circle5'}",3,N,DIY,do,"{'purple triangle8': (0, 8), 'orange triangle1': (5, 1), 'orange circle5': (8, 5)}","{'purple triangle8': [(4, 6), (3, 6), (2, 6), (1, 6), (0, 6), (0, 7), (0, 8)], 'orange triangle1': [(4, 6), (5, 6), (5, 5), (5, 4), (5, 3), (5, 2), (5, 1)], 'orange circle5': [(4, 6), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5)]}","{'purple triangle8': ['left', 'left', 'left', 'left', 'up', 'up'], 'orange triangle1': ['right', 'down', 'down', 'down', 'down', 'down'], 'orange circle5': ['down', 'right', 'right', 'right', 'right']}","{'purple triangle8': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (3, 8), (2, 8), (1, 8), (0, 8)], 'orange triangle1': [(4, 0), (5, 0), (5, 1)], 'orange circle5': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5)]}","{'purple triangle8': ['up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'left', 'left', 'left', 'left'], 'orange triangle1': ['right', 'up'], 'orange circle5': ['up', 'up', 'up', 'up', 'up', 'right', 'right', 'right', 'right']}"
74,"(4, 0)","(4, 6)",purple square2,"['square', 'orange', 'circle', 'purple']","{(8, 7): 'purple circle7', (3, 2): 'purple square2', (2, 9): 'orange square9'}",3,N,DIY,do,"{'purple circle7': (8, 7), 'purple square2': (3, 2), 'orange square9': (2, 9)}","{'purple circle7': [(4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (8, 7)], 'purple square2': [(4, 6), (3, 6), (3, 5), (3, 4), (3, 3), (3, 2)], 'orange square9': [(4, 6), (4, 7), (4, 8), (4, 9), (3, 9), (2, 9)]}","{'purple circle7': ['right', 'right', 'right', 'right', 'up'], 'purple square2': ['left', 'down', 'down', 'down', 'down'], 'orange square9': ['up', 'up', 'up', 'left', 'left']}","{'purple circle7': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7)], 'purple square2': [(4, 0), (4, 1), (4, 2), (3, 2)], 'orange square9': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (3, 9), (2, 9)]}","{'purple circle7': ['up', 'up', 'up', 'up', 'up', 'up', 'up', 'right', 'right', 'right', 'right'], 'purple square2': ['up', 'up', 'left'], 'orange square9': ['up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'left', 'left']}"
75,"(4, 0)","(4, 6)",purple triangle2,"['square', 'orange', 'triangle', 'purple']","{(0, 7): 'purple square7', (3, 2): 'purple triangle2', (8, 7): 'orange triangle7'}",3,N,DIY,do,"{'purple square7': (0, 7), 'purple triangle2': (3, 2), 'orange triangle7': (8, 7)}","{'purple square7': [(4, 6), (3, 6), (2, 6), (1, 6), (0, 6), (0, 7)], 'purple triangle2': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2), (3, 2)], 'orange triangle7': [(4, 6), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7)]}","{'purple square7': ['left', 'left', 'left', 'left', 'up'], 'purple triangle2': ['down', 'down', 'down', 'down', 'left'], 'orange triangle7': ['up', 'right', 'right', 'right', 'right']}","{'purple square7': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (3, 7), (2, 7), (1, 7), (0, 7)], 'purple triangle2': [(4, 0), (3, 0), (3, 1), (3, 2)], 'orange triangle7': [(4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (8, 1), (8, 2), (8, 3), (8, 4), (8, 5), (8, 6), (8, 7)]}","{'purple square7': ['up', 'up', 'up', 'up', 'up', 'up', 'up', 'left', 'left', 'left', 'left'], 'purple triangle2': ['left', 'up', 'up'], 'orange triangle7': ['right', 'right', 'right', 'right', 'up', 'up', 'up', 'up', 'up', 'up', 'up']}"
76,"(4, 0)","(4, 6)",purple circle2,"['orange', 'circle', 'triangle', 'purple']","{(2, 4): 'purple triangle4', (4, 2): 'purple circle2', (8, 4): 'orange circle4'}",3,N,DIY,do,"{'purple triangle4': (2, 4), 'purple circle2': (4, 2), 'orange circle4': (8, 4)}","{'purple triangle4': [(4, 6), (4, 5), (4, 4), (3, 4), (2, 4)], 'purple circle2': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2)], 'orange circle4': [(4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (8, 5), (8, 4)]}","{'purple triangle4': ['down', 'down', 'left', 'left'], 'purple circle2': ['down', 'down', 'down', 'down'], 'orange circle4': ['right', 'right', 'right', 'right', 'down', 'down']}","{'purple triangle4': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4)], 'purple circle2': [(4, 0), (4, 1), (4, 2)], 'orange circle4': [(4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (8, 1), (8, 2), (8, 3), (8, 4)]}","{'purple triangle4': ['up', 'up', 'up', 'up', 'left', 'left'], 'purple circle2': ['up', 'up'], 'orange circle4': ['right', 'right', 'right', 'right', 'up', 'up', 'up', 'up']}"
77,"(4, 0)","(4, 6)",purple circle1,"['square', 'circle', 'purple', 'green']","{(0, 9): 'green circle9', (2, 1): 'purple circle1', (8, 7): 'purple square7'}",3,N,DIY,do,"{'green circle9': (0, 9), 'purple circle1': (2, 1), 'purple square7': (8, 7)}","{'green circle9': [(4, 6), (4, 7), (4, 8), (4, 9), (3, 9), (2, 9), (1, 9), (0, 9)], 'purple circle1': [(4, 6), (3, 6), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1)], 'purple square7': [(4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (8, 7)]}","{'green circle9': ['up', 'up', 'up', 'left', 'left', 'left', 'left'], 'purple circle1': ['left', 'left', 'down', 'down', 'down', 'down', 'down'], 'purple square7': ['right', 'right', 'right', 'right', 'up']}","{'green circle9': [(4, 0), (3, 0), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9)], 'purple circle1': [(4, 0), (3, 0), (2, 0), (2, 1)], 'purple square7': [(4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (8, 1), (8, 2), (8, 3), (8, 4), (8, 5), (8, 6), (8, 7)]}","{'green circle9': ['left', 'left', 'left', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up'], 'purple circle1': ['left', 'left', 'up'], 'purple square7': ['right', 'right', 'right', 'right', 'up', 'up', 'up', 'up', 'up', 'up', 'up']}"
78,"(4, 0)","(4, 6)",green square2,"['square', 'circle', 'purple', 'green']","{(0, 6): 'green circle6', (4, 2): 'green square2', (7, 7): 'purple square7'}",3,N,DIY,do,"{'green circle6': (0, 6), 'green square2': (4, 2), 'purple square7': (7, 7)}","{'green circle6': [(4, 6), (3, 6), (2, 6), (1, 6), (0, 6)], 'green square2': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2)], 'purple square7': [(4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]}","{'green circle6': ['left', 'left', 'left', 'left'], 'green square2': ['down', 'down', 'down', 'down'], 'purple square7': ['up', 'right', 'right', 'right']}","{'green circle6': [(4, 0), (3, 0), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6)], 'green square2': [(4, 0), (4, 1), (4, 2)], 'purple square7': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7)]}","{'green circle6': ['left', 'left', 'left', 'left', 'up', 'up', 'up', 'up', 'up', 'up'], 'green square2': ['up', 'up'], 'purple square7': ['up', 'up', 'up', 'up', 'up', 'up', 'up', 'right', 'right', 'right']}"
79,"(4, 0)","(4, 6)",purple square2,"['square', 'orange', 'triangle', 'purple']","{(2, 8): 'purple triangle8', (4, 2): 'purple square2', (6, 9): 'orange square9'}",3,N,DIY,do,"{'purple triangle8': (2, 8), 'purple square2': (4, 2), 'orange square9': (6, 9)}","{'purple triangle8': [(4, 6), (3, 6), (2, 6), (2, 7), (2, 8)], 'purple square2': [(4, 6), (4, 5), (4, 4), (4, 3), (4, 2)], 'orange square9': [(4, 6), (4, 7), (4, 8), (4, 9), (5, 9), (6, 9)]}","{'purple triangle8': ['left', 'left', 'up', 'up'], 'purple square2': ['down', 'down', 'down', 'down'], 'orange square9': ['up', 'up', 'up', 'right', 'right']}","{'purple triangle8': [(4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8)], 'purple square2': [(4, 0), (4, 1), (4, 2)], 'orange square9': [(4, 0), (4, 1), (4, 2), (4, 3), (4, 4), (4, 5), (4, 6), (4, 7), (4, 8), (4, 9), (5, 9), (6, 9)]}","{'purple triangle8': ['left', 'left', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up'], 'purple square2': ['up', 'up'], 'orange square9': ['up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'up', 'right', 'right']}"
